week,mouse_id,condition,behavior,duration_s
Preinduction,588,Novel,Sniffing,1.4399999999986903
Preinduction,588,Novel,Sniffing,0.5999999999994543
Preinduction,590,Hab,Sniffing,0.1999999999998181
Preinduction,590,Hab,Sniffing,2.719999999997526
Preinduction,590,Hab,Sniffing,2.2399999999979627
Preinduction,590,Hab,Sniffing,0.7999999999992724
Preinduction,590,Hab,Sniffing,0.8799999999991996
Preinduction,590,Hab,Sniffing,0.47999999999956344
Preinduction,590,Hab,Sniffing,0.7999999999992724
Preinduction,590,Hab,Sniffing,0.07999999999992724
Preinduction,590,Hab,Sniffing,0.6399999999994179
Preinduction,590,Hab,Sniffing,0.3599999999996726
Preinduction,590,Social,Sniffing,0.839999999999236
Preinduction,590,Social,Sniffing,0.15999999999985448
Preinduction,590,Social,Sniffing,1.359999999998763
Preinduction,590,Social,Sniffing,6.559999999994034
Preinduction,590,Social,Sniffing,0.7599999999993088
Preinduction,590,Social,Sniffing,1.1999999999989086
Preinduction,590,Social,Sniffing,1.1999999999989086
Preinduction,590,Social,Sniffing,1.5199999999986176
Preinduction,590,Social,Sniffing,0.15999999999985448
Preinduction,590,Social,Sniffing,0.23999999999978172
Preinduction,590,Social,Sniffing,2.0799999999981083
Preinduction,590,Social,Sniffing,0.3999999999996362
Preinduction,590,Social,Sniffing,0.7199999999993452
Preinduction,590,Social,Sniffing,0.6399999999994179
Preinduction,590,Social,Sniffing,0.7599999999993088
Preinduction,590,Social,Sniffing,0.11999999999989086
Preinduction,590,Social,Sniffing,0.5999999999994543
Preinduction,590,Social,Sniffing,0.47999999999956344
Preinduction,590,Novel,Sniffing,1.5200000000331784
Preinduction,590,Novel,Sniffing,1.080000000023574
Preinduction,590,Novel,Sniffing,0.12000000000261934
Preinduction,590,Novel,Sniffing,0.8800000000192085
Preinduction,590,Novel,Sniffing,0.12000000000261934
Preinduction,590,Novel,Sniffing,0.040000000000873115
Preinduction,590,Novel,Sniffing,1.1200000000244472
Preinduction,590,Novel,Sniffing,1.1200000000244472
Preinduction,590,Novel,Sniffing,0.6000000000130967
Preinduction,590,Novel,Sniffing,1.0000000000218279
Preinduction,590,Novel,Sniffing,0.44000000000960426
Preinduction,590,Novel,Sniffing,0.7600000000165892
Preinduction,590,Novel,Sniffing,0.3200000000069849
Preinduction,590,Novel,Sniffing,1.2400000000270666
Preinduction,590,Novel,Sniffing,0.3200000000069849
Preinduction,590,Novel,Sniffing,1.3200000000288128
Preinduction,590,Novel,Sniffing,0.4800000000104774
Preinduction,590,Novel,Sniffing,0.5600000000122236
Preinduction,566,Hab,Sniffing,0.7200000000157161
Preinduction,566,Hab,Sniffing,1.360000000029686
Preinduction,566,Hab,Sniffing,0.5200000000113505
Preinduction,566,Hab,Sniffing,0.40000000000873115
Preinduction,566,Hab,Sniffing,0.08000000000174623
Preinduction,566,Hab,Sniffing,0.7600000000165892
Preinduction,566,Hab,Sniffing,0.4800000000104774
Preinduction,566,Hab,Sniffing,1.400000000030559
Preinduction,566,Hab,Sniffing,1.400000000030559
Preinduction,566,Hab,Sniffing,2.2800000000497676
Preinduction,566,Hab,Sniffing,0.5200000000113505
Preinduction,566,Hab,Sniffing,0.6000000000130967
Preinduction,566,Hab,Sniffing,0.8000000000174623
Preinduction,566,Social,Sniffing,0.6400000000139698
Preinduction,566,Social,Sniffing,0.3200000000069849
Preinduction,566,Social,Sniffing,1.0000000000218279
Preinduction,566,Social,Sniffing,0.44000000000960426
Preinduction,566,Social,Sniffing,0.08000000000174623
Preinduction,566,Social,Sniffing,1.0000000000218279
Preinduction,566,Social,Sniffing,1.400000000030559
Preinduction,566,Social,Sniffing,0.4800000000104774
Preinduction,566,Social,Sniffing,0.8400000000183354
Preinduction,566,Social,Sniffing,1.6000000000349246
Preinduction,566,Social,Sniffing,0.2800000000061118
Preinduction,566,Social,Sniffing,1.400000000030559
Preinduction,566,Social,Sniffing,0.40000000000873115
Preinduction,566,Social,Sniffing,0.08000000000174623
Preinduction,566,Social,Sniffing,0.8400000000183354
Preinduction,566,Social,Sniffing,1.5200000000331784
Preinduction,566,Social,Sniffing,0.40000000000873115
Preinduction,566,Social,Sniffing,0.20000000000436557
Preinduction,566,Novel,Sniffing,0.8000000000174623
Preinduction,566,Novel,Sniffing,0.20000000000436557
Preinduction,566,Novel,Sniffing,0.44000000000960426
Preinduction,566,Novel,Sniffing,0.8800000000192085
Preinduction,566,Novel,Sniffing,1.360000000029686
Preinduction,566,Novel,Sniffing,0.44000000000960426
Preinduction,566,Novel,Sniffing,0.6400000000139698
Preinduction,566,Novel,Sniffing,0.6400000000139698
Preinduction,566,Novel,Sniffing,0.36000000000785803
Preinduction,566,Novel,Sniffing,0.16000000000349246
Preinduction,566,Novel,Sniffing,0.44000000000960426
Preinduction,566,Novel,Sniffing,1.0000000000218279
Preinduction,566,Novel,Sniffing,0.44000000000960426
Preinduction,566,Novel,Sniffing,0.12000000000261934
Preinduction,566,Novel,Sniffing,0.2400000000052387
Preinduction,566,Novel,Sniffing,0.8000000000174623
Preinduction,566,Novel,Sniffing,0.44000000000960426
Preinduction,566,Novel,Sniffing,0.5200000000113505
Preinduction,580,Hab,Sniffing,0.7600000000165892
Preinduction,580,Hab,Sniffing,0.9200000000200816
Preinduction,580,Hab,Sniffing,0.44000000000960426
Preinduction,580,Hab,Sniffing,1.6400000000357977
Preinduction,580,Hab,Sniffing,0.2400000000052387
Preinduction,580,Hab,Sniffing,0.8000000000174623
Preinduction,580,Hab,Sniffing,1.760000000038417
Preinduction,580,Hab,Sniffing,1.2400000000270666
Preinduction,580,Hab,Sniffing,0.5200000000113505
Preinduction,580,Hab,Sniffing,0.08000000000174623
Preinduction,580,Social,Sniffing,0.40000000000873115
Preinduction,580,Social,Sniffing,1.080000000023574
Preinduction,580,Social,Sniffing,0.4800000000104774
Preinduction,580,Social,Sniffing,0.16000000000349246
Preinduction,580,Social,Sniffing,3.3600000000733417
Preinduction,580,Social,Sniffing,0.16000000000349246
Preinduction,580,Social,Sniffing,0.040000000000873115
Preinduction,580,Social,Sniffing,1.3200000000288128
Preinduction,580,Novel,Sniffing,0.40000000000873115
Preinduction,580,Novel,Sniffing,3.4000000000742148
Preinduction,580,Novel,Sniffing,0.040000000000873115
Preinduction,580,Novel,Sniffing,0.9600000000209548
Preinduction,580,Novel,Sniffing,1.4400000000314321
Preinduction,580,Novel,Sniffing,1.0000000000218279
Preinduction,580,Novel,Sniffing,5.4000000001178705
Preinduction,580,Novel,Sniffing,0.4800000000104774
Preinduction,580,Novel,Sniffing,0.9200000000200816
Preinduction,580,Novel,Sniffing,1.400000000030559
Preinduction,580,Novel,Sniffing,0.6400000000139698
Preinduction,580,Novel,Sniffing,1.040000000022701
Preinduction,580,Novel,Sniffing,1.760000000038417
Preinduction,580,Novel,Sniffing,3.800000000082946
Preinduction,580,Novel,Sniffing,0.20000000000436557
Preinduction,580,Novel,Sniffing,0.12000000000261934
Preinduction,580,Novel,Sniffing,0.2800000000061118
Preinduction,580,Novel,Sniffing,1.080000000023574
Preinduction,580,Novel,Sniffing,0.8000000000174623
Preinduction,533,Hab,Sniffing,0.4800000000104774
Preinduction,533,Hab,Sniffing,0.5600000000122236
Preinduction,533,Hab,Sniffing,0.08000000000174623
Preinduction,533,Hab,Sniffing,0.36000000000785803
Preinduction,533,Hab,Sniffing,0.6400000000139698
Preinduction,533,Hab,Sniffing,0.6000000000130967
Preinduction,533,Hab,Sniffing,0.5200000000113505
Preinduction,533,Social,Sniffing,0.36000000000785803
Preinduction,533,Social,Sniffing,0.40000000000873115
Preinduction,533,Social,Sniffing,0.040000000000873115
Preinduction,533,Social,Sniffing,0.20000000000436557
Preinduction,533,Social,Sniffing,1.080000000023574
Preinduction,533,Social,Sniffing,1.4800000000323053
Preinduction,533,Novel,Sniffing,1.2400000000270666
Preinduction,533,Novel,Sniffing,0.3200000000069849
Preinduction,533,Novel,Sniffing,0.20000000000436557
Preinduction,533,Novel,Sniffing,0.6400000000139698
Preinduction,533,Novel,Sniffing,0.20000000000436557
Preinduction,533,Novel,Sniffing,0.08000000000174623
Preinduction,533,Novel,Sniffing,0.5200000000113505
Preinduction,533,Novel,Sniffing,0.7600000000165892
Preinduction,533,Novel,Sniffing,2.080000000045402
Preinduction,533,Novel,Sniffing,0.9600000000209548
Preinduction,533,Novel,Sniffing,0.3200000000069849
Preinduction,533,Novel,Sniffing,0.08000000000174623
Preinduction,533,Novel,Sniffing,0.5600000000122236
Preinduction,533,Novel,Sniffing,0.2800000000061118
Preinduction,533,Novel,Sniffing,0.5600000000122236
Preinduction,533,Novel,Sniffing,0.16000000000349246
Preinduction,541,Hab,Sniffing,0.16000000000349246
Preinduction,541,Hab,Sniffing,1.6800000000366708
Preinduction,541,Hab,Sniffing,0.8400000000183354
Preinduction,541,Hab,Sniffing,0.16000000000349246
Preinduction,541,Hab,Sniffing,0.36000000000785803
Preinduction,541,Hab,Sniffing,0.7600000000165892
Preinduction,541,Hab,Sniffing,0.20000000000436557
Preinduction,541,Hab,Sniffing,1.2800000000279397
Preinduction,541,Hab,Sniffing,0.08000000000174623
Preinduction,541,Hab,Sniffing,0.16000000000349246
Preinduction,541,Novel,Sniffing,0.9600000000209548
Preinduction,541,Novel,Sniffing,0.6000000000130967
Preinduction,541,Novel,Sniffing,0.7600000000165892
Preinduction,541,Novel,Sniffing,0.3200000000069849
Preinduction,541,Novel,Sniffing,0.12000000000261934
Preinduction,541,Novel,Sniffing,0.6000000000130967
Preinduction,541,Novel,Sniffing,0.2800000000061118
