week,mouse_id,behavior,duration_s
Preinduction,ID580,In Zone(C2_prevO2 / Nose-point),41.32000000090193
Preinduction,ID580,In Zone(C2_prevO2 / Nose-point),1.040000000022701
Preinduction,ID580,In Zone(NeutralZone/ Nose-point),1.8800000000410364
Preinduction,ID580,In Zone(NeutralZone/ Nose-point),1.4400000000314321
Preinduction,ID580,In Zone(NeutralZone/ Nose-point),3.4000000000742148
Preinduction,ID580,In Zone(NeutralZone/ Nose-point),7.440000000162399
Preinduction,ID580,In Zone(NeutralZone/ Nose-point),4.0000000000873115
Preinduction,ID580,In Zone(NeutralZone/ Nose-point),2.080000000045402
Preinduction,ID580,In Zone(NeutralZone/ Nose-point),1.6000000000349246
Preinduction,ID580,In Zone(NeutralZone/ Nose-point),7.96000000017375
Preinduction,ID580,In Zone(NeutralZone/ Nose-point),3.2400000000707223
Preinduction,ID580,In Zone(O1_prevC1 / Nose-point),4.400000000096043
Preinduction,ID580,In Zone(O1_prevC1 / Nose-point),7.640000000166765
Preinduction,ID580,In Zone(O1_prevC1 / Nose-point),2.480000000054133
Preinduction,ID580,In Zone(O1_prevC1 / Nose-point),4.640000000101281
Preinduction,ID580,In Zone(O1_prevC1 / Nose-point),1.9200000000419095
Preinduction,ID580,In Zone(O2_prevC2 / Nose-point),4.520000000098662
Preinduction,ID580,In Zone(O2_prevC2 / Nose-point),2.5600000000558794
Preinduction,ID580,In Zone(O2_prevC2 / Nose-point),12.440000000271539
Preinduction,ID580,In Zone(O2_prevC2 / Nose-point),2.6000000000567525
Preinduction,ID580,In Zone(O2_prevC2 / Nose-point),6.000000000130967
Preinduction,ID580,In Zone(O2_prevC2 / Nose-point),15.40000000033615
Preinduction,ID580,In Zone(O2_prevC2 / Nose-point),1.9600000000427826
Preinduction,ID580,In Zone(O2_prevC2 / Nose-point),2.040000000044529
Preinduction,ID580,In Zone(O2_prevC2 / Nose-point),4.040000000088185
Preinduction,ID580,In Zone(O2_prevC2 / Nose-point),6.0800000001327135
Preinduction,ID580,In Zone(O2_round / Nose-point),3.200000000069849
Preinduction,ID580,Other,0.4800000000104774
Preinduction,ID580,Other,0.3200000000069849
Preinduction,ID580,Other,0.040000000000873115
Preinduction,ID580,Other,1.9200000000419095
Preinduction,ID580,Other,0.08000000000174623
Preinduction,ID580,Other,0.9200000000200816
Preinduction,ID533,In Zone(C1_prevO1 / Nose-point),5.800000000126602
Preinduction,ID533,In Zone(C1_prevO1 / Nose-point),6.960000000151922
Preinduction,ID533,In Zone(C1_prevO1 / Nose-point),4.88000000010652
Preinduction,ID533,In Zone(C1_prevO1 / Nose-point),16.920000000369328
Preinduction,ID533,In Zone(C1_prevO1 / Nose-point),22.88000000049942
Preinduction,ID533,In Zone(C1_prevO1 / Nose-point),23.560000000514265
Preinduction,ID533,In Zone(C1_prevO1 / Nose-point),114.32000000249536
Preinduction,ID533,In Zone(C2_prevO2 / Nose-point),6.640000000144937
Preinduction,ID533,In Zone(C2_prevO2 / Nose-point),12.160000000265427
Preinduction,ID533,In Zone(C2_prevO2 / Nose-point),4.120000000089931
Preinduction,ID533,In Zone(C2_prevO2 / Nose-point),20.44000000044616
Preinduction,ID533,In Zone(C2_prevO2 / Nose-point),46.84000000102242
Preinduction,ID533,In Zone(C2_prevO2 / Nose-point),28.320000000618165
Preinduction,ID533,In Zone(C2_prevO2 / Nose-point),1.360000000029686
Preinduction,ID533,In Zone(C2_prevO2 / Nose-point),14.52000000031694
Preinduction,ID533,In Zone(C2_prevO2 / Nose-point),12.84000000028027
Preinduction,ID533,In Zone(NeutralZone/ Nose-point),1.1600000000253203
Preinduction,ID533,In Zone(NeutralZone/ Nose-point),9.680000000211294
Preinduction,ID533,In Zone(NeutralZone/ Nose-point),7.880000000172004
Preinduction,ID533,In Zone(NeutralZone/ Nose-point),4.720000000103028
Preinduction,ID533,In Zone(NeutralZone/ Nose-point),4.200000000091677
Preinduction,ID533,In Zone(NeutralZone/ Nose-point),1.2400000000270666
Preinduction,ID533,In Zone(NeutralZone/ Nose-point),4.320000000094296
Preinduction,ID533,In Zone(NeutralZone/ Nose-point),1.040000000022701
Preinduction,ID533,In Zone(NeutralZone/ Nose-point),7.400000000161526
Preinduction,ID533,In Zone(NeutralZone/ Nose-point),22.08000000048196
Preinduction,ID533,In Zone(O1_prevC1 / Nose-point),19.480000000425207
Preinduction,ID533,In Zone(O1_prevC1 / Nose-point),5.960000000130094
Preinduction,ID533,In Zone(O1_prevC1 / Nose-point),4.24000000009255
Preinduction,ID533,In Zone(O1_prevC1 / Nose-point),4.520000000098662
Preinduction,ID533,In Zone(O1_prevC1 / Nose-point),12.440000000271539
Preinduction,ID533,In Zone(O1_prevC1 / Nose-point),2.9200000000637374
Preinduction,ID533,In Zone(O1_prevC1 / Nose-point),2.9200000000637374
Preinduction,ID533,In Zone(O1_prevC1 / Nose-point),18.88000000041211
Preinduction,ID533,In Zone(O1_round / Nose-point),1.040000000022701
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),6.480000000141445
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),2.2800000000497676
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),5.280000000115251
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),3.760000000082073
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),6.16000000013446
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),3.160000000068976
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),16.000000000349246
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),2.9600000000646105
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),4.960000000108266
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),3.840000000083819
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),6.200000000135333
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),12.72000000027765
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),7.96000000017375
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),3.08000000006723
Preinduction,ID533,In Zone(O2_prevC2 / Nose-point),17.520000000382424
Preinduction,ID533,In Zone(O2_round / Nose-point),3.0400000000663567
Preinduction,ID533,In Zone(O2_round / Nose-point),2.360000000051514
Preinduction,ID533,In Zone(O2_round / Nose-point),3.4000000000742148
Preinduction,ID533,In Zone(O2_round / Nose-point),2.760000000060245
Preinduction,ID533,Other,0.7600000000165892
Preinduction,ID533,Other,0.5200000000113505
Preinduction,ID533,Other,0.20000000000436557
Preinduction,ID533,Other,0.08000000000174623
Preinduction,ID533,Other,0.7200000000157161
Preinduction,ID533,Other,1.6400000000357977
Preinduction,ID533,Other,0.3200000000069849
Preinduction,ID533,Other,1.4400000000314321
Preinduction,ID533,Other,0.40000000000873115
Preinduction,ID533,Other,0.8400000000183354
Preinduction,ID533,Other,0.40000000000873115
Preinduction,ID541,In Zone(C1_prevO1 / Nose-point),14.240000000310829
Preinduction,ID541,In Zone(C1_prevO1 / Nose-point),46.08000000100583
Preinduction,ID541,In Zone(C1_prevO1 / Nose-point),95.60000000208674
Preinduction,ID541,In Zone(C1_prevO1 / Nose-point),256.0400000055888
Preinduction,ID541,In Zone(C1_prevO1 / Nose-point),98.08000000214088
Preinduction,ID541,In Zone(C2_prevO2 / Nose-point),10.040000000219152
Preinduction,ID541,In Zone(C2_prevO2 / Nose-point),2.040000000044529
Preinduction,ID541,In Zone(C2_prevO2 / Nose-point),2.120000000046275
Preinduction,ID541,In Zone(C2_prevO2 / Nose-point),13.520000000295113
Preinduction,ID541,In Zone(C2_prevO2 / Nose-point),18.680000000407745
Preinduction,ID541,In Zone(NeutralZone/ Nose-point),4.080000000089058
Preinduction,ID541,In Zone(NeutralZone/ Nose-point),2.2800000000497676
Preinduction,ID541,In Zone(O1_prevC1 / Nose-point),3.3200000000724685
Preinduction,ID541,In Zone(O1_prevC1 / Nose-point),1.9600000000427826
Preinduction,ID541,In Zone(O1_prevC1 / Nose-point),1.040000000022701
Preinduction,ID541,In Zone(O1_prevC1 / Nose-point),3.7200000000811997
Preinduction,ID541,In Zone(O1_prevC1 / Nose-point),1.9600000000427826
Preinduction,ID541,In Zone(O1_round / Nose-point),1.8400000000401633
Preinduction,ID541,In Zone(O2_prevC2 / Nose-point),2.840000000061991
Preinduction,ID541,In Zone(O2_prevC2 / Nose-point),3.0000000000654836
Preinduction,ID541,In Zone(O2_prevC2 / Nose-point),2.040000000044529
Preinduction,ID541,In Zone(O2_prevC2 / Nose-point),3.08000000006723
Preinduction,ID541,In Zone(O2_prevC2 / Nose-point),1.040000000022701
Preinduction,ID541,In Zone(O2_prevC2 / Nose-point),1.8000000000392902
Preinduction,ID541,In Zone(O2_prevC2 / Nose-point),5.000000000109139
Preinduction,ID541,Other,0.16000000000349246
Preinduction,ID541,Other,0.8000000000174623
Preinduction,ID541,Other,0.8800000000192085
Preinduction,ID541,Other,0.20000000000436557
Preinduction,ID541,Other,0.2800000000061118
Preinduction,ID541,Other,1.3200000000288128
Preinduction,ID541,Other,0.680000000014843
Preinduction,ID541,Other,0.12000000000261934
W1,ID588,In Zone(C1_prevO1 / Nose-point),24.00000000052387
W1,ID588,In Zone(C1_prevO1 / Nose-point),129.08000000281754
W1,ID588,In Zone(C1_prevO1 / Nose-point),93.64000000204396
W1,ID588,In Zone(C1_prevO1 / Nose-point),66.3600000014485
W1,ID588,In Zone(C1_prevO1 / Nose-point),128.92000000281405
W1,ID588,In Zone(C1_prevO1 / Nose-point),44.640000000974396
W1,ID588,In Zone(C2_prevO2 / Nose-point),12.84000000028027
W1,ID588,In Zone(C2_prevO2 / Nose-point),17.48000000038155
W1,ID588,In Zone(NeutralZone/ Nose-point),2.480000000054133
W1,ID588,In Zone(NeutralZone/ Nose-point),2.080000000045402
W1,ID588,In Zone(NeutralZone/ Nose-point),3.480000000075961
W1,ID588,In Zone(NeutralZone/ Nose-point),2.760000000060245
W1,ID588,In Zone(NeutralZone/ Nose-point),7.680000000167638
W1,ID588,In Zone(O1_prevC1 / Nose-point),2.800000000061118
W1,ID588,In Zone(O1_prevC1 / Nose-point),12.120000000264554
W1,ID588,In Zone(O1_round / Nose-point),2.9600000000646105
W1,ID588,In Zone(O2_prevC2 / Nose-point),20.28000000044267
W1,ID588,In Zone(O2_prevC2 / Nose-point),2.480000000054133
W1,ID588,In Zone(O2_prevC2 / Nose-point),8.320000000181608
W1,ID588,In Zone(O2_prevC2 / Nose-point),8.640000000188593
W1,ID588,In Zone(O2_prevC2 / Nose-point),3.6000000000785803
W1,ID588,Other,0.8000000000174623
W1,ID588,Other,1.0000000000218279
W1,ID588,Other,0.9200000000200816
W1,ID588,Other,0.5200000000113505
W1,ID590,In Zone(C1_prevO1 / Nose-point),152.60000000333093
W1,ID590,In Zone(C1_prevO1 / Nose-point),348.08000000759785
W1,ID590,In Zone(C1_prevO1 / Nose-point),85.52000000186672
W1,ID590,In Zone(NeutralZone/ Nose-point),2.0000000000436557
W1,ID590,In Zone(NeutralZone/ Nose-point),1.360000000029686
W1,ID590,In Zone(NeutralZone/ Nose-point),3.2400000000707223
W1,ID590,In Zone(O2_prevC2 / Nose-point),6.520000000142318
W1,ID590,Other,0.6000000000130967
W1,ID566,In Zone(C1_prevO1 / Nose-point),15.040000000328291
W1,ID566,In Zone(C1_prevO1 / Nose-point),67.72000000147818
W1,ID566,In Zone(C1_prevO1 / Nose-point),56.76000000123895
W1,ID566,In Zone(C1_prevO1 / Nose-point),89.20000000194705
W1,ID566,In Zone(C2_prevO2 / Nose-point),44.96000000098138
W1,ID566,In Zone(C2_prevO2 / Nose-point),173.56000000378845
W1,ID566,In Zone(C2_prevO2 / Nose-point),103.28000000225438
W1,ID566,In Zone(C2_prevO2 / Nose-point),23.840000000520376
W1,ID566,In Zone(NeutralZone/ Nose-point),3.08000000006723
W1,ID566,In Zone(NeutralZone/ Nose-point),1.080000000023574
W1,ID566,In Zone(NeutralZone/ Nose-point),1.360000000029686
W1,ID566,In Zone(NeutralZone/ Nose-point),6.16000000013446
W1,ID566,In Zone(NeutralZone/ Nose-point),2.360000000051514
W1,ID566,In Zone(NeutralZone/ Nose-point),2.480000000054133
W1,ID566,In Zone(NeutralZone/ Nose-point),3.4000000000742148
W1,ID566,In Zone(O2_prevC2 / Nose-point),2.120000000046275
W1,ID566,In Zone(O2_prevC2 / Nose-point),3.08000000006723
W1,ID566,Other,0.44000000000960426
W1,ID580,In Zone(C1_prevO1 / Nose-point),212.6000000046406
W1,ID580,In Zone(C1_prevO1 / Nose-point),142.48000000311004
W1,ID580,In Zone(C1_prevO1 / Nose-point),97.44000000212691
W1,ID580,In Zone(C2_prevO2 / Nose-point),18.36000000040076
W1,ID580,In Zone(C2_prevO2 / Nose-point),3.6800000000803266
W1,ID580,In Zone(C2_prevO2 / Nose-point),90.56000000197673
W1,ID580,In Zone(NeutralZone/ Nose-point),3.440000000075088
W1,ID580,In Zone(NeutralZone/ Nose-point),6.4400000001405715
W1,ID580,In Zone(NeutralZone/ Nose-point),2.840000000061991
W1,ID580,In Zone(O1_prevC1 / Nose-point),9.680000000211294
W1,ID580,In Zone(O2_prevC2 / Nose-point),10.480000000228756
W1,ID580,In Zone(O2_prevC2 / Nose-point),1.6800000000366708
W1,ID580,Other,0.20000000000436557
W1,ID533,In Zone(C1_prevO1 / Nose-point),29.92000000065309
W1,ID533,In Zone(C1_prevO1 / Nose-point),71.52000000156113
W1,ID533,In Zone(C2_prevO2 / Nose-point),287.84000000628293
W1,ID533,In Zone(C2_prevO2 / Nose-point),14.800000000323053
W1,ID533,In Zone(C2_prevO2 / Nose-point),138.92000000303233
W1,ID533,In Zone(NeutralZone/ Nose-point),2.0000000000436557
W1,ID533,In Zone(NeutralZone/ Nose-point),1.2000000000261934
W1,ID533,In Zone(NeutralZone/ Nose-point),3.0400000000663567
W1,ID533,In Zone(NeutralZone/ Nose-point),2.5200000000550062
W1,ID533,In Zone(O1_prevC1 / Nose-point),8.320000000181608
W1,ID533,In Zone(O1_prevC1 / Nose-point),4.480000000097789
W1,ID533,In Zone(O1_round / Nose-point),1.6800000000366708
W1,ID533,In Zone(O2_prevC2 / Nose-point),5.080000000110886
W1,ID533,In Zone(O2_prevC2 / Nose-point),5.52000000012049
W1,ID533,In Zone(O2_prevC2 / Nose-point),19.76000000043132
W1,ID533,Other,1.6000000000349246
W1,ID533,Other,0.7600000000165892
W1,ID533,Other,0.9200000000200816
W1,ID541,In Zone(C1_prevO1 / Nose-point),18.960000000413856
W1,ID541,In Zone(C1_prevO1 / Nose-point),204.16000000445638
W1,ID541,In Zone(C1_prevO1 / Nose-point),362.24000000790693
W1,ID541,In Zone(C2_prevO2 / Nose-point),1.0000000000218279
W1,ID541,In Zone(NeutralZone/ Nose-point),2.5600000000558794
W1,ID541,In Zone(O1_prevC1 / Nose-point),1.2400000000270666
W1,ID541,In Zone(O2_prevC2 / Nose-point),2.2000000000480213
W1,ID541,In Zone(O2_prevC2 / Nose-point),3.9600000000864384
W1,ID541,In Zone(O2_prevC2 / Nose-point),2.080000000045402
W1,ID541,Other,1.2000000000261934
W1,ID541,Other,0.3200000000069849
W2,ID588,In Zone(C1_prevO1 / Nose-point),14.960000000326545
W2,ID588,In Zone(C1_prevO1 / Nose-point),21.08000000046013
W2,ID588,In Zone(C1_prevO1 / Nose-point),26.920000000587606
W2,ID588,In Zone(C1_prevO1 / Nose-point),20.640000000450527
W2,ID588,In Zone(C1_prevO1 / Nose-point),13.440000000293367
W2,ID588,In Zone(C1_prevO1 / Nose-point),2.8800000000628643
W2,ID588,In Zone(C1_prevO1 / Nose-point),43.40000000094733
W2,ID588,In Zone(C1_prevO1 / Nose-point),30.480000000665314
W2,ID588,In Zone(C1_prevO1 / Nose-point),24.00000000052387
W2,ID588,In Zone(C1_prevO1 / Nose-point),8.040000000175496
W2,ID588,In Zone(C2_prevO2 / Nose-point),17.120000000373693
W2,ID588,In Zone(C2_prevO2 / Nose-point),12.440000000271539
W2,ID588,In Zone(C2_prevO2 / Nose-point),21.280000000464497
W2,ID588,In Zone(C2_prevO2 / Nose-point),48.600000001060835
W2,ID588,In Zone(C2_prevO2 / Nose-point),24.760000000540458
W2,ID588,In Zone(C2_prevO2 / Nose-point),11.56000000025233
W2,ID588,In Zone(C2_prevO2 / Nose-point),35.80000000078144
